Bateria walk-forward · 1d · 2900 dias · janela 250
Custos: taxa 0.045% + slippage 0.03% · Stop mínimo: padrão
Símbolos: BTCUSDT, ETHUSDT, SOLUSDT, BNBUSDT, XRPUSDT, ADAUSDT, DOGEUSDT, AVAXUSDT, LINKUSDT · Estratégias: trend_breakout, trend_pullback
Gerado em: 2026-07-23T17:36:31.417Z

simbolo | estrategia | gestao | trades | acerto% | somaR | mediaR | medianaR | PF | t | janelasPos | piorJanela | obs
DOGEUSDT | trend_pullback | nenhuma | 13 | 38.5 | +1.77 | +0.14 | -1.00 | 1.22 | +0.33 | 4/9 | -2.00 | indistinguivel de sorte
DOGEUSDT | trend_pullback | trailing | 13 | 38.5 | +1.86 | +0.14 | -1.00 | 1.24 | +0.35 | 4/9 | -2.00 | indistinguivel de sorte
DOGEUSDT | trend_pullback | breakeven | 14 | 35.7 | +1.75 | +0.12 | -1.00 | 1.22 | +0.33 | 4/9 | -2.00 | indistinguivel de sorte
DOGEUSDT | trend_breakout | trailing | 25 | 36.0 | +2.32 | +0.09 | -1.00 | 1.15 | +0.32 | 4/9 | -3.00 | indistinguivel de sorte
ADAUSDT | trend_pullback | trailing | 25 | 36.0 | +1.76 | +0.07 | -0.47 | 1.14 | +0.27 | 3/10 | -3.00 | indistinguivel de sorte
XRPUSDT | trend_pullback | parcial | 22 | 54.5 | +0.94 | +0.04 | +0.39 | 1.09 | +0.19 | 4/10 | -2.00 | indistinguivel de sorte
DOGEUSDT | trend_pullback | parcial | 14 | 42.9 | +0.28 | +0.02 | -1.00 | 1.03 | +0.06 | 4/9 | -2.00 | indistinguivel de sorte
LINKUSDT | trend_pullback | nenhuma | 30 | 33.3 | -0.39 | -0.01 | -1.00 | 0.98 | -0.05 | 2/10 | -2.04 | indistinguivel de sorte
XRPUSDT | trend_pullback | breakeven | 22 | 22.7 | -0.74 | -0.03 | -0.18 | 0.93 | -0.14 | 3/10 | -2.00 | indistinguivel de sorte
LINKUSDT | trend_pullback | parcial | 34 | 47.1 | -0.94 | -0.03 | -1.00 | 0.95 | -0.14 | 3/10 | -2.00 | indistinguivel de sorte
BTCUSDT | trend_pullback | parcial | 30 | 46.7 | -1.62 | -0.05 | -1.00 | 0.90 | -0.27 | 5/10 | -4.00 | indistinguivel de sorte
LINKUSDT | trend_breakout | nenhuma | 41 | 31.7 | -2.57 | -0.06 | -1.00 | 0.91 | -0.29 | 2/10 | -3.08 | indistinguivel de sorte
LINKUSDT | trend_breakout | breakeven | 41 | 24.4 | -2.61 | -0.06 | -1.00 | 0.88 | -0.33 | 2/10 | -3.14 | indistinguivel de sorte
LINKUSDT | trend_breakout | parcial | 41 | 46.3 | -2.54 | -0.06 | -1.00 | 0.88 | -0.36 | 3/10 | -2.11 | indistinguivel de sorte
LINKUSDT | trend_pullback | breakeven | 34 | 23.5 | -2.44 | -0.07 | -1.00 | 0.87 | -0.34 | 1/10 | -2.00 | indistinguivel de sorte
BTCUSDT | trend_pullback | breakeven | 30 | 23.3 | -2.64 | -0.09 | -1.00 | 0.84 | -0.40 | 3/10 | -4.00 | indistinguivel de sorte
XRPUSDT | trend_pullback | trailing | 21 | 28.6 | -2.18 | -0.10 | -1.00 | 0.84 | -0.35 | 4/10 | -2.02 | indistinguivel de sorte
LINKUSDT | trend_pullback | trailing | 34 | 35.3 | -4.95 | -0.15 | -1.00 | 0.76 | -0.72 | 3/10 | -2.00 | indistinguivel de sorte
BTCUSDT | trend_pullback | nenhuma | 28 | 28.6 | -4.58 | -0.16 | -1.00 | 0.77 | -0.64 | 2/10 | -4.00 | indistinguivel de sorte
XRPUSDT | trend_pullback | nenhuma | 21 | 28.6 | -3.34 | -0.16 | -1.00 | 0.78 | -0.53 | 4/10 | -3.00 | indistinguivel de sorte
BTCUSDT | trend_pullback | trailing | 31 | 25.8 | -5.29 | -0.17 | -1.00 | 0.73 | -0.79 | 3/10 | -4.00 | indistinguivel de sorte
LINKUSDT | trend_breakout | trailing | 42 | 31.0 | -8.72 | -0.21 | -1.00 | 0.66 | -1.21 | 2/10 | -4.74 | indistinguivel de sorte
