Bateria walk-forward · 1d · 2900 dias · janela 250
Custos: taxa 0.1% + slippage 0.05% · Stop mínimo: padrão · Fim: 2026-07-23
Símbolos: LTCUSDT, BCHUSDT, EOSUSDT, XLMUSDT, TRXUSDT, ETCUSDT, NEOUSDT, IOTAUSDT · Estratégias: trend_pullback, trend_breakout
Gerado em: 2026-07-23T17:57:37.090Z

simbolo | estrategia | gestao | trades | acerto% | somaR | mediaR | medianaR | PF | t | janelasPos | piorJanela | obs
LTCUSDT | trend_pullback | trailing | 24 | 45.8 | +3.56 | +0.15 | -0.33 | 1.31 | +0.57 | 2/10 | -3.00 | indistinguivel de sorte
XLMUSDT | trend_breakout | trailing | 23 | 39.1 | +3.48 | +0.15 | -0.33 | 1.34 | +0.59 | 4/10 | -3.44 | indistinguivel de sorte
BCHUSDT | trend_pullback | breakeven | 26 | 26.9 | +3.25 | +0.13 | -0.03 | 1.32 | +0.53 | 3/9 | -2.06 | indistinguivel de sorte
TRXUSDT | trend_breakout | nenhuma | 50 | 40.0 | +6.47 | +0.13 | -1.00 | 1.22 | +0.65 | 7/10 | -4.07 | indistinguivel de sorte
LTCUSDT | trend_pullback | breakeven | 26 | 30.8 | +3.21 | +0.12 | -0.03 | 1.26 | +0.49 | 1/10 | -3.00 | indistinguivel de sorte
EOSUSDT | trend_pullback | trailing | 10 | 40.0 | +1.16 | +0.12 | -0.67 | 1.22 | +0.27 | 2/9 | -1.00 | indistinguivel de sorte
LTCUSDT | trend_pullback | nenhuma | 21 | 38.1 | +2.35 | +0.11 | -1.00 | 1.18 | +0.35 | 1/10 | -3.00 | indistinguivel de sorte
LTCUSDT | trend_pullback | parcial | 26 | 53.8 | +2.76 | +0.11 | +0.46 | 1.23 | +0.48 | 2/10 | -3.00 | indistinguivel de sorte
XLMUSDT | trend_pullback | parcial | 18 | 61.1 | +1.38 | +0.08 | +0.44 | 1.20 | +0.33 | 2/10 | -1.00 | indistinguivel de sorte
TRXUSDT | trend_breakout | trailing | 53 | 43.4 | +4.31 | +0.08 | -0.48 | 1.16 | +0.48 | 7/10 | -2.78 | indistinguivel de sorte
