Bateria walk-forward · 1d · 900 dias · janela 250
Custos: taxa 0.1% + slippage 0.05% · Stop mínimo: padrão · Fim: 2023-01-01
Símbolos: BTCUSDT, ETHUSDT, SOLUSDT, BNBUSDT, XRPUSDT, ADAUSDT, DOGEUSDT, AVAXUSDT, LINKUSDT · Estratégias: trend_breakout, trend_pullback
Gerado em: 2026-07-23T17:58:33.288Z

simbolo | estrategia | gestao | trades | acerto% | somaR | mediaR | medianaR | PF | t | janelasPos | piorJanela | obs
BTCUSDT | trend_pullback | parcial | 2 | 0.0 | -2.00 | -1.00 | -1.00 | 0.00 | -848523763.97 | 0/2 | -2.00 | amostra baixa
BTCUSDT | trend_pullback | trailing | 2 | 0.0 | -2.00 | -1.00 | -1.00 | 0.00 | -848523843.91 | 0/2 | -2.00 | amostra baixa
XRPUSDT | trend_pullback | nenhuma | 3 | 0.0 | -3.00 | -1.00 | -1.00 | 0.00 | -2507380606.01 | 0/2 | -3.00 | amostra baixa
ADAUSDT | trend_pullback | nenhuma | 2 | 0.0 | -2.00 | -1.00 | -1.00 | 0.00 | -579852496.12 | 0/2 | -2.00 | amostra baixa
DOGEUSDT | trend_breakout | nenhuma | 3 | 0.0 | -3.00 | -1.00 | -1.00 | 0.00 | -502727094.82 | 0/2 | -3.00 | amostra baixa
DOGEUSDT | trend_breakout | breakeven | 3 | 0.0 | -3.00 | -1.00 | -1.00 | 0.00 | -502727077.64 | 0/2 | -3.00 | amostra baixa
DOGEUSDT | trend_breakout | parcial | 3 | 0.0 | -3.00 | -1.00 | -1.00 | 0.00 | -502727075.46 | 0/2 | -3.00 | amostra baixa
DOGEUSDT | trend_breakout | trailing | 3 | 0.0 | -3.00 | -1.00 | -1.00 | 0.00 | -502727107.63 | 0/2 | -3.00 | amostra baixa
DOGEUSDT | trend_pullback | nenhuma | 3 | 0.0 | -3.00 | -1.00 | -1.00 | 0.00 | -470015935.06 | 0/2 | -3.00 | amostra baixa
DOGEUSDT | trend_pullback | breakeven | 3 | 0.0 | -3.00 | -1.00 | -1.00 | 0.00 | -470015935.06 | 0/2 | -3.00 | amostra baixa
DOGEUSDT | trend_pullback | parcial | 3 | 0.0 | -3.00 | -1.00 | -1.00 | 0.00 | -470015961.13 | 0/2 | -3.00 | amostra baixa
DOGEUSDT | trend_pullback | trailing | 3 | 0.0 | -3.00 | -1.00 | -1.00 | 0.00 | -470015935.06 | 0/2 | -3.00 | amostra baixa
LINKUSDT | trend_pullback | nenhuma | 3 | 0.0 | -3.00 | -1.00 | -1.00 | 0.00 | -420678126.85 | 0/2 | -3.00 | amostra baixa
